"label","translation","comment"
"% of the total","% del total","Automacally translated"
"% of the total, i.e.","% del total, es decir","Automacally translated"
"A shareable link, in that case first sheet will be read","Un enlace compartible, en ese caso, primera hoja se leerá",""
"Add a label to data","Añadir una etiqueta a los datos",""
"Add a row","Agregar una fila",""
"Apply changes","Aplicar cambios",""
"Browse...","Explorar...",""
"Cancel","Cancelar",""
"Choose a name for the column to be created or modified,","Elija un nombre para la columna que se creará o modificará,","Automacally translated"
"Choose a number of rows :","Elija una cantidad de filas:","Automacally translated"
"Choose a percentage :","Elige un porcentaje:","Automacally translated"
"Click on a column name to add it to the expression:","Haga clic en el nombre de una columna para agregarla a la expresión:","Automacally translated"
"Click to delete","Haga clic para eliminar",""
"Click to edit","Haz click para editar",""
"Close","Cerrar",""
"Close intervals on the right","Cerrar intervalos a la derecha","Automacally translated"
"Column added!","¡Columna agregada!","Automacally translated"
"Convert Numeric to Factor","Convertir numérico a factor","Automacally translated"
"Copy & paste data","Copiar y pegar datos","Automacally translated"
"Copy / Paste","Copiar / Pegar",""
"Count","Contar","Automacally translated"
"Create a new column","Crear una nueva columna","Automacally translated"
"Create a new variable otherwise replaces the one selected","Crea una nueva variable, de lo contrario reemplaza la seleccionada","Automacally translated"
"Create column","Crear columna","Automacally translated"
"Create factor variable","Crear variable de factor","Automacally translated"
"Data has %s observations and %s variables.","Los datos tienen %s obs. de %s variables.",""
"Data ready to be imported!","¡Datos listos para ser importados!","Automacally translated"
"Data successfully imported!","Datos importados con éxito!",""
"Data successfully updated!","Datos actualizados con éxito!",""
"Data wasn't deleted","Los datos no fueron eliminados","Automacally translated"
"Data wasn't updated","Los datos no fueron actualizados.","Automacally translated"
"Dataset validation:","Validación del conjunto de datos:","Automacally translated"
"Date format:","Formato de fecha :",""
"Date to use as origin to convert date/datetime:","Fecha a usar como origen para convertir fecha/datetime :",""
"Decimal separator:","Separador decimal :",""
"Delete","Borrar",""
"Do you want to delete the selected row ?","¿Desea eliminar la fila seleccionada?",""
"Encoding:","Codificación :",""
"Enter URL to data:","Ingrese la URL a los datos:","Automacally translated"
"Enter a shareable link to a GoogleSheet:","Introduzca un enlace compartible a un archivo de GoogleSheet:",""
"Enter an expression to define new column:","Ingrese una expresión para definir una nueva columna:","Automacally translated"
"Environment","Entorno",""
"Error","Error",""
"External file","Archivo externo",""
"Factor variable to reorder:","Variable factorial a reordenar:","Automacally translated"
"Failed","Falló",""
"First five rows are shown below:","Las cinco primeras filas se muestran a continuación:",""
"Googlesheets","Archivos de GoogleSheet",""
"Group calculation by:","Cálculo de grupo por:","Automacally translated"
"Help","Ayuda",""
"How to import data?","¿Cómo importar datos?",""
"Import","Importar",""
"Import Google Spreadsheet","Importar hoja de cálculo de Google","Automacally translated"
"Import Url","Importar URL","Automacally translated"
"Import a dataset from an environment","Importar un conjunto de datos desde un entorno","Automacally translated"
"Import a file","Importar un archivo","Automacally translated"
"Import data","Importar datos",""
"Imported data","Datos importados","Automacally translated"
"Include lowest value","Incluir el valor más bajo","Automacally translated"
"Information","Información",""
"Item has been modified","El artículo ha sido modificado",""
"Levels","Niveles","Automacally translated"
"List of data.frame...","Lista de data.frame...",""
"List of data.frame...","Lista de data.frame...",""
"Max:","Máximo:","Automacally translated"
"Mean:","Significar:","Automacally translated"
"Method:","Método:","Automacally translated"
"Min:","Mínimo:","Automacally translated"
"Missing values characters:","Caracteres de valores faltantes:","Automacally translated"
"Missing:","Desaparecido:","Automacally translated"
"Most Common:","Más común:","Automacally translated"
"New column name cannot be empty","El nombre de la nueva columna no puede estar vacío","Automacally translated"
"New column name:","Nuevo nombre de columna:","Automacally translated"
"No","No",""
"No","No",""
"No data selected!","No hay datos seleccionados!",""
"No data to display.","No hay datos para mostrar.",""
"No data.frame here...","No hay data.frame aquí...",""
"No file selected","No hay archivo seleccionado",""
"No file selected:","No hay archivo seleccionado :",""
"Not a data.frame","No es un marco de datos","Automacally translated"
"Nothing pasted yet!","Aún no se ha pegado nada!",""
"Number of breaks:","Número de descansos:","Automacally translated"
"Number of rows:","Número de filas :",""
"OK","Aceptar",""
"Ooops","Ups",""
"Paste data here:","Pegar datos aquí :",""
"Please copy and paste some data in the dialog box above.","Por favor, copie y pegue algún dato en la caja de diálogo anterior.",""
"Please fill in the required fields","Por favor llene los campos requeridos",""
"Please paste a valid GoogleSheet link in the dialog box above.","Por favor, pegue un enlace válido a un archivo de GoogleSheet en la caja de diálogo anterior.",""
"Please paste a valid link in the dialog box above.","Pegue un enlace válido en el cuadro de diálogo de arriba.","Automacally translated"
"Registered","Registrado",""
"Required field","Campo requerido",""
"Row has been saved","Se ha guardado la fila",""
"Row was not deleted","La fila no fue eliminada",""
"Rows to skip before reading data:","Filas que se deben omitir antes de leer los datos:","Automacally translated"
"Sample data by :","Datos de muestra por:","Automacally translated"
"Save","Ahorrar",""
"Select","Seleccione",""
"Select a data.frame:","Seleccionar un data.frame :",""
"Select an environment in which to search:","Seleccionar un entorno en el que buscar :",""
"Select environment","Seleccionar entorno",""
"Select sheet to import:","Seleccionar hoja para importar :",""
"Some operations are not allowed","Algunas operaciones no están permitidas.","Automacally translated"
"Something went wrong...","Algo salió mal...",""
"Sort count","Ordenar recuento","Automacally translated"
"The URL that appear in your browser, in that case the current sheet will be read","La URL que aparece en su navegador, en ese caso, la hoja actual se leerá",""
"The row has been deleted","La fila ha sido eliminada",""
"The row wasn't added to the data","La fila no se agregó a los datos.","Automacally translated"
"URL","URL","Automacally translated"
"Unable to add the row, contact the platform administrator","No se puede agregar la fila, comuníquese con el administrador de la plataforma",""
"Unable to delete the row, contact platform administrator","No se puede eliminar la fila, comuníquese con el administrador de la plataforma",""
"Unable to modify the item, contact the platform administrator","No se puede modificar el elemento, comuníquese con el administrador de la plataforma",""
"Unique values:","Valores únicos:","Automacally translated"
"Unique:","Único:","Automacally translated"
"Update","Actualizar",""
"Update & select variables","Actualizar y seleccionar variables","Automacally translated"
"Update factor variable","Variable de factor de actualización","Automacally translated"
"Update levels of a factor","Actualizar niveles de un factor","Automacally translated"
"Update row","Actualizar fila",""
"Upload a file:","Subir un archivo :",""
"Use a data.frame from your environment or from the environment of a package.","Usar un data.frame de su entorno o del entorno de un paquete.",""
"Valid number of columns","Número válido de columnas","Automacally translated"
"Valid number of rows","Número válido de filas","Automacally translated"
"Validate","Validar",""
"Validation:","Validación:","Automacally translated"
"Variable to cut:","Variable a cortar:","Automacally translated"
"View","Visualizar",""
"Warning","Advertencia","Automacally translated"
"Yes","Sí",""
"Yes","Sí",""
"You can either use:","Puede usar:",""
"You can import %s files","Puede importar %s archivos",""
"You can import from flat table format supported by","Puede importar desde el formato de tabla plana compatible con","Automacally translated"
"click to see data","click para ver datos","Automacally translated"
"data has %s obs. of %s variables.","Los datos tienen %s obs. de %s variables.",""
"if several use a comma ',' to separate them","si son varios use una coma ',' para separarlos","Automacally translated"
"lines, i.e.","líneas, es decir","Automacally translated"
"number of rows","número de filas","Automacally translated"
"proportion of rows","proporción de filas","Automacally translated"
"rows","filas","Automacally translated"
"then enter an expression before clicking on the button above to validate or on ","luego ingrese una expresión antes de hacer clic en el botón de arriba para validar o en","Automacally translated"
"to delete it.","para borrarlo.","Automacally translated"
"Sort by count","Ordenar por conteo","Automacally translated"
"Sort by levels","Ordenar por niveles","Automacally translated"
