label,translation,comment
"Import a dataset from an environment","Importiere einen Datensatz aus einer Umgebung/einem Environment"
"Select a data.frame:","Datensatz auswählen :"
"List of data.frame...","Liste der Datensätze: "
"Select an environment in which to search:","Wählen Sie eine Umgebung, in der gesucht werden soll :"
"Select environment","Wählen Sie eine Umgebung aus"
"No data selected!","Keine Daten gewählt!"
"Use a data.frame from your environment or from the environment of a package.","Verwenden Sie einen data.frame aus Ihrer Umgebung oder aus der eines Paketes."
"No data.frame here...","Hier ist kein data.frame..."
"Ooops","Huch!"
"Something went wrong...","Da ist etwas schiefgelaufen..."
"Data successfully imported!","Die Daten wurden erfolgreich importiert."
"Data ready to be imported!","Die Daten sind für den Import bereit."
"data has %s obs. of %s variables.","Die Daten haben %s Untersuchungen bei %s Variablen."
"click to see data","Zum Daten-Einsehen klicken"
"Import data","Daten importieren"
"Import a file","eine Datei importieren"
"Upload a file:","eine Datei hochladen :"
"Browse...","Suchen..."
"No file selected","Keine Datei ausgewählt"
"Number of rows to skip before reading data:","Anzahl an Zeilen, die vor dem Lesen übersprungen werden :"
"Decimal separator:","Dezimaltrennzeichen :"
"Encoding:","Kodierung :"
"Select sheet to import:","Wählen Sie das zu importierende Tabellenblatt aus :"
"No file selected:","Keine Datei ausgewählt"
"You can import %s files","Sie können %s Dateien importieren"
"First five rows are shown below:","Die ersten fünf Zeilen werden unten eingeblendet :"
"Copy & paste data","Kopieren und fügen Sie Daten ein"
"Paste data here:","Die Daten hier einfügen :"
"Nothing pasted yet!","Bisher wurde nichts eingefügt!"
"Please copy and paste some data in the dialog box above.","Bitte fügen Sie kopierte Daten in den Dialog oben ein."
"Import Google Spreadsheet","Google Spreadsheet-Import"
"You can either use:","Sie können auswählen :"
"A shareable link, in that case first sheet will be read","Ein öffentlicher Link, in diesem Fall wird das erste Tabellenblatt gelesen"
"The URL that appear in your browser, in that case the current sheet will be read","Die URL, die in Ihrem Browser erscheint; in dem Fall wird das aktuelle Tabellenblatt benutzt"
"Enter a shareable link to a GoogleSheet:","Geben Sie einen öffentlichen Link zu GoogleSheet ein :"
"Please paste a valid GoogleSheet link in the dialog box above.","Bitte fügen Sie einen gültigen GoogleSheet-Link in den Dialog oben ein."
"Help","Hilfe"
"Environment","Umgebung"
"External file","externe Datei"
"Copy / Paste","Kopieren / Einfügen"
"Googlesheets","Googlesheets"
"How to import data?","Wie kann man Daten importieren ?"
"Import","Importieren"
"View","Anzeigen"
"Update","Aktualisieren"
"Validate","Validieren"
"Update & select variables","Aktualisieren und Auswählen von Variablen"
"Date format:","Datumsformat :"
"Date to use as origin to convert date/datetime:","Dieses Datum als Ausgangspunkt für Datum/Datum-Zeit-Konvertierungen verwenden :"
"Select, rename and convert variables in table above, then apply changes by clicking button below.","Auswählen, Umbenennen und Konvertieren von Variablen in der Tabelle oben, dann bestätigen durch Klicken auf den Button darunter."
"Data has %s observations and %s variables.","Die Daten haben %s Untersuchungen und %s Variablen."
"Data successfully updated!","Daten erfolgreich aktualisiert."
"Validation:","Validierung :"
"OK","OK"
"Failed","Fehlgeschlagen"
"Error","Fehler"
"Number of rows:","Anzahl an Zeilen :"
"No data to display.","Keine Daten zum Anzeigen vorhanden."
"Close","Schließen"
"Add a label to data","Fügen Sie ein Label zu den Daten hinzu"
