"label","translation","comment"
"% of the total","% do total","Automatically translated"
"% of the total, i.e.","% do total, ou seja,","Automatically translated"
"A shareable link, in that case first sheet will be read","Um link compartilhável, nesse caso a primeira aba será lida",""
"Add a label to data","Adicionar uma etiqueta aos dados","#TODO #CHECK"
"Add a row","Adicionar uma linha",""
"Apply changes","Aplique as mudanças",""
"Browse...","Buscar...",""
"Cancel","Cancelar",""
"Choose a name for the column to be created or modified,","Escolha um nome para a coluna a ser criada ou modificada,","Automatically translated"
"Choose a number of rows :","Escolha um número de linhas:","Automatically translated"
"Choose a percentage :","Escolha uma porcentagem:","Automatically translated"
"Click on a column name to add it to the expression:","Clique no nome de uma coluna para adicioná-la à expressão:","Automatically translated"
"Click to delete","Clique para deletar",""
"Click to edit","Clique para editar",""
"Close","Fechar",""
"Close intervals on the right","Intervalos próximos à direita","Automatically translated"
"Column added!","Coluna adicionada!","Automatically translated"
"Convert Numeric to Factor","Converter numérico em fator","Automatically translated"
"Copy & paste data","Copie & cole os dados",""
"Copy / Paste","Copie / Cole",""
"Count","Contar","Automatically translated"
"Create a new column","Crie uma nova coluna","Automatically translated"
"Create a new variable otherwise replaces the one selected","Crie uma nova variável, caso contrário substituirá a selecionada","Automatically translated"
"Create column","Criar coluna","Automatically translated"
"Create factor variable","Criar variável de fator","Automatically translated"
"Data has %s observations and %s variables.","Os dados possuem %s observações de %s variáveis.",""
"Data ready to be imported!","Dados prontos para serem importados!",""
"Data successfully imported!","Dados importados com sucesso!",""
"Data successfully updated!","Os dados foram modificados com sucesso!",""
"Data wasn't deleted","Os dados não foram excluídos","Automatically translated"
"Data wasn't updated","Os dados não foram atualizados","Automatically translated"
"Dataset validation:","Validação do conjunto de dados:","Automatically translated"
"Date format:","Formato dos dados:",""
"Date to use as origin to convert date/datetime:","Data para usar como origem para converter date/datetime:",""
"Decimal separator:","Separador decimal:",""
"Delete","Excluir",""
"Do you want to delete the selected row ?","Deseja excluir a linha selecionada?",""
