"label","translation","comment"
"% of the total","鍗犳€绘暟鐨�%","Automatically translated"
"% of the total, i.e.","鍗犳€绘暟鐨�%锛屽嵆","Automatically translated"
"A shareable link, in that case first sheet will be read","文件共享链接，我们将导入首个工作簿的数据",""
"Add a label to data","添加数据标签",""
"Add a row","添加一行",""
"Apply changes","应用更改",""
"Browse...","浏览...",""
"Cancel","取消",""
"Choose a name for the column to be created or modified,","涓鸿鍒涘缓鎴栦慨鏀圭殑鍒楅€夋嫨涓€涓悕绉帮紝","Automatically translated"
"Choose a number of rows :","閫夋嫨琛屾暟锛�","Automatically translated"
"Choose a percentage :","閫夋嫨涓€涓櫨鍒嗘瘮锛�","Automatically translated"
"Click on a column name to add it to the expression:","鍗曞嚮鍒楀悕绉板皢鍏舵坊鍔犲埌琛ㄨ揪寮忎腑锛�","Automatically translated"
"Click to delete","点击删除",""
"Click to edit","点击编辑",""
"Close","取消",""
"Close intervals on the right","鍙宠竟闂撮殧寰堣繎","Automatically translated"
"Column added!","涓撴爮宸叉坊鍔狅紒","Automatically translated"
"Convert Numeric to Factor","灏嗘暟瀛楄浆鎹负鍥犲瓙","Automatically translated"
"Copy & paste data","复制粘贴数据",""
"Copy / Paste","复制粘贴",""
"Count","鏁版暟","Automatically translated"
"Create a new column","鍒涘缓涓€涓柊鍒�","Automatically translated"
"Create a new variable otherwise replaces the one selected","鍒涘缓涓€涓柊鍙橀噺锛屽惁鍒欐浛鎹㈡墍閫夊彉閲�","Automatically translated"
"Create column","鍒涘缓涓撴爮","Automatically translated"
"Create factor variable","鍒涘缓鍥犲瓙鍙橀噺","Automatically translated"
"Data has %s observations and %s variables.","数据有 %s 行 %s 列.",""
"Data ready to be imported!","数据等待导入！",""
"Data successfully imported!","数据导入成功！",""
"Data successfully updated!","数据上传成功!",""
"Data wasn't deleted","鏁版嵁娌℃湁琚垹闄�","Automatically translated"
"Data wasn't updated","鏁版嵁鏈洿鏂�","Automatically translated"
"Dataset validation:","鏁版嵁闆嗛獙璇侊細","Automatically translated"
"Date format:","日期格式:",""
"Date to use as origin to convert date/datetime:","日期转换的起始时间:",""
"Decimal separator:","小数点:""""""""""""""""",""
"Delete","删除",""
"Do you want to delete the selected row ?","您要删除选定的行吗？",""
"Encoding:","文件编码:",""
"Enter URL to data:","杈撳叆鏁版嵁鐨� URL锛�","Automatically translated"
"Enter a shareable link to a GoogleSheet:","输入GoogleSheet的共享链接:",""
"Enter an expression to define new column:","杈撳叆琛ㄨ揪寮忔潵瀹氫箟鏂板垪锛�","Automatically translated"
"Environment","环境",""
"Error","错误",""
"External file","外部文件",""
"Factor variable to reorder:","瑕侀噸鏂版帓搴忕殑鍥犲瓙鍙橀噺锛�","Automatically translated"
"Failed","失败",""
"First five rows are shown below:","如下是前5行数据:",""
"Googlesheets","Googlesheets",""
"Group calculation by:","鍒嗙粍璁＄畻鏂瑰紡锛�","Automatically translated"
"Help","帮助",""
"How to import data?","如何导入数据？",""
"Import","导入",""
"Import Google Spreadsheet","导入Google数据文件",""
"Import Url","瀵煎叆缃戝潃","Automatically translated"
"Import a dataset from an environment","从环境中导入数据",""
"Import a file","导入文件",""
"Import data","导入数据",""
"Imported data","瀵煎叆鏁版嵁","Automatically translated"
"Include lowest value","鍖呮嫭鏈€浣庡€�","Automatically translated"
"Information","信息",""
"Item has been modified","项目已修改",""
"Levels","绾у埆","Automatically translated"
"List of data.frame...","所有数据文件",""
"Max:","鏈€澶ч檺搴︼細","Automatically translated"
"Mean:","鎰忔€濇槸锛�","Automatically translated"
"Method:","鏂规硶锛�","Automatically translated"
"Min:","鍒嗛挓锛�","Automatically translated"
"Missing values characters:","缂哄け鍊煎瓧绗︼細","Automatically translated"
"Missing:","涓㈠け鐨勶細","Automatically translated"
"Most Common:","鏈€甯歌鐨勶細","Automatically translated"
"New column name cannot be empty","鏂板垪鍚嶄笉鑳戒负绌�","Automatically translated"
"New column name:","鏂板垪鍚嶇О锛�","Automatically translated"
"No","不",""
"No data selected!","未选择数据！",""
"No data to display.","无数据.",""
"No data.frame here...","未检测到数据集...",""
"No file selected","尚未选择文件",""
"No file selected:","尚未选择文件",""
"Not a data.frame","涓嶆槸鏁版嵁妗�","Automatically translated"
"Nothing pasted yet!","尚未粘贴任何数据!",""
"Number of breaks:","浼戞伅娆℃暟锛�","Automatically translated"
"Number of rows:","行数:",""
"OK","OK",""
"Ooops","啊",""
"Paste data here:","粘贴位置:",""
"Please copy and paste some data in the dialog box above.","请在上面的对话框中复制粘贴数据.",""
"Please fill in the required fields","请填写必填字段",""
"Please paste a valid GoogleSheet link in the dialog box above.","链接无效，请核对链接.",""
"Please paste a valid link in the dialog box above.","璇峰湪涓婇潰鐨勫璇濇涓矘璐存湁鏁堢殑閾炬帴銆�","Automatically translated"
"Registered","挂号的",""
"Required field","必填项目",""
"Row has been saved","行已保存”",""
"Row was not deleted","行未删除",""
"Rows to skip before reading data:","璇诲彇鏁版嵁涔嬪墠瑕佽烦杩囩殑琛岋細","Automatically translated"
"Sample data by :","鏍锋湰鏁版嵁锛�","Automatically translated"
"Save","节省",""
"Select","选择",""
"Select a data.frame:","选择数据文件:",""
"Select an environment in which to search:","选择搜索环境:",""
"Select environment","选择环境",""
"Select sheet to import:","选择工作簿:",""
"Some operations are not allowed","鏈変簺鎿嶄綔鏄笉鍏佽鐨�","Automatically translated"
"Something went wrong...","出错了...",""
"Sort count","鎺掑簭璁℃暟","Automatically translated"
"The URL that appear in your browser, in that case the current sheet will be read","浏览器复制链接，我们将导入当前工作簿的数据",""
"The row has been deleted","该行已被删除",""
"The row wasn't added to the data","璇ヨ鏈坊鍔犲埌鏁版嵁涓�","Automatically translated"
"URL","缃戝潃","Automatically translated"
"Unable to add the row, contact the platform administrator","无法添加行，联系平台管理员",""
"Unable to delete the row, contact platform administrator","无法删除行，联系平台管理员",""
"Unable to modify the item, contact the platform administrator","无法修改物品，联系平台管理员",""
"Unique values:","鐙壒鐨勪环鍊艰锛�","Automatically translated"
"Unique:","鐙壒鐨勶細","Automatically translated"
"Update","更新",""
"Update & select variables","选择并更新数据",""
"Update factor variable","鏇存柊鍥犲瓙鍙橀噺","Automatically translated"
"Update levels of a factor","鏇存柊鍥犲瓙鐨勬按骞�","Automatically translated"
"Update row","更新行",""
"Upload a file:","上传文件:",""
